id,collector,country,un_subregion,so_region,age_range,age_midpoint,gender,self_identification,occupation,occupation_group,experience_range,experience_midpoint,salary_range,salary_midpoint,big_mac_index,tech_do,tech_want,aliens,programming_ability,employment_status,industry,company_size_range,team_size_range,women_on_team,remote,job_satisfaction,job_discovery,dev_environment,commit_frequency,hobby,dogs_vs_cats,desktop_os,unit_testing,rep_range,visit_frequency,why_learn_new_tech,education,open_to_new_job,new_job_value,job_search_annoyance,interview_likelihood,how_to_improve_interview_process,star_wars_vs_star_trek,agree_tech,agree_notice,agree_problemsolving,agree_diversity,agree_adblocker,agree_alcohol,agree_loveboss,agree_nightcode,agree_legacy,agree_mars,important_variety,important_control,important_sameend,important_newtech,important_buildnew,important_buildexisting,important_promotion,important_companymission,important_wfh,important_ownoffice,developer_challenges,why_stack_overflow
15749,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,0; 1; 9; 10,0,0.0,2 - 5 years,3.5,"$40,000 - $50,000",45000.0,4.22,Java; JavaScript; LAMP; Node.js; PHP; SQL,Java; MongoDB; SQL,1,4.0,0,4,20-99 employees,5-9 people,1,3.0,4,1,Vim; IntelliJ; PhpStorm,0,1-2 hours per week,0,3.0,0,I don't have an account,0.0,5,"On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field); Masters Degree in Computer Science (or related field)",1.0,Salary; Ability to make or influence important decisions; Company financials; Work/life balance; Quality of colleagues; Company culture,Writing cover letters,10%,Show me more live code; Show me the space in which I will work,,4.0,0.0,1.0,1.0,0.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,Fragile code base; Poor scheduling; Unrealistic expectations; Poor documentation; Corporate policies; Outdated technologies,To get help for my job; To give help to -1s; To receive help on my personal projects
15844,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 2; 3; 11,16,16.0,6 - 10 years,8.0,,,4.22,AngularJS; Java; JavaScript; LAMP; MongoDB; Node.js; PHP; Redis; SQL; WordPress,AngularJS; Hadoop; PHP; Redis; Spark,0,8.0,0,11,"1,000-4,999 employees",5-9 people,0,2.0,2,0,Emacs; Sublime; Vim; Eclipse; PhpStorm,0,2-5 hours per week,-1 (please specify),5.0,0,"1,001 - 5,000",2.0,2,I'm self-taught; B.S. in Computer Science (or related field),1.0,Tech stack; Opportunity for advancement; Building something that's significant,Taking time off work to interview,70%,Be more flexible about interview scheduling; interview_coffee; Show me the space in which I will work,0; 1,1.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,Fragile code base; Poor documentation; Outdated technologies,To get help for my job; To give help to -1s; whyso_onlinepresence; To demonstrate that I'm good at what I do; To communicate with -1s like me; Beacause I love to learn
16332,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,40-49,44.5,0.0,0; 2; 3,6,6.0,11+ years,13.0,"$90,000 - $100,000",95000.0,4.22,C++; C#; Java; Python; SQL,Go; Haskell,1,8.0,0,3,20-99 employees,1-4 people,0,2.0,3,7,PyCharm; Visual Studio,2,None,-1 (please specify),7.0,0,"1,001 - 5,000",0.0,3,I'm self-taught,1.0,Salary; Ability to make or influence important decisions; Tech stack; Company size; Work/life balance; Quality of colleagues; Remote working option; Flexible work hours; Building something that's innovative,Finding an open job that I'm qualified for,50%,Offer remote interviews (e.g. via video conference); Fewer brainteasers,0,3.0,0.0,1.0,2.0,0.0,4.0,4.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0,Inefficient development processes; Fragile code base; Unrealistic expectations; Corporate policies; Outdated technologies; Non-technical management; Poor infrastructure or equipment; Limited resources,To get help for my job; To give help to -1s
16400,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 2,1,1.0,2 - 5 years,3.5,"$50,000 - $60,000",55000.0,4.22,Java; JavaScript; ReactJS; Scala,Arduino / Raspberry Pi; Hadoop; JavaScript; Node.js; Scala; Spark,-1 (please specify),8.0,0,3,"1,000-4,999 employees",1-4 people,0,3.0,0,4,IntelliJ,0,1-2 hours per week,0,1.0,0,I'm not sure,0.0,3,"Full-time, intensive program (e.g. ""boot-camp""); Masters Degree in Computer Science (or related field)",0.0,Tech stack; Quality of colleagues; Company culture,-1 (please specify),20%,Show me more live code; Introduce me to the team; Show me the space in which I will work,0; 1,1.0,2.0,0.0,0.0,1.0,4.0,1.0,3.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,Unspecific requirements; Limited resources,To get help for my job; Beacause I love to learn
16649,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,35-39,37.0,0.0,0; 1; 2; 9,0,0.0,11+ years,13.0,"$50,000 - $60,000",55000.0,4.22,Java; JavaScript; Python; SQL,Arduino / Raspberry Pi; Java; Python; Rust; SQL,1,7.0,0,3,5-9 employees,1-4 people,1,3.0,3,2,Vim; Eclipse,0,1-2 hours per week,0,5.0,0,"1,001 - 5,000",0.0,3,On-the-job training; B.S. in Computer Science (or related field); Masters Degree in Computer Science (or related field),2.0,Salary; Tech stack; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Company reputation; Building something that's innovative,Taking time off work to interview,80%,Be more flexible about interview scheduling; Offer remote interviews (e.g. via video conference),0,1.0,1.0,0.0,1.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,Poor team dynamics; Inefficient development processes; Fragile code base; Changing requirements; Unspecific requirements; Limited resources,To give help to -1s; Because I can't do my job without it; whyso_onlinepresence; To receive help on my personal projects; Beacause I love to learn
16915,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 1; 2,6,6.0,2 - 5 years,3.5,"$50,000 - $60,000",55000.0,4.22,Android; C#; Java; SQL; SQL Server; Windows Phone,Android; C#; Java; MongoDB; SQL; SQL Server; Visual Basic,0,8.0,0,1,20-99 employees,10-14 people,3,2.0,0,6,Notepad++; Android Studio; Visual Studio,3,1-2 hours per week,1,4.0,0,101 - 500,2.0,2,B.S. in Computer Science (or related field),0.0,Salary; Ability to make or influence important decisions; Industry; Tech stack; Company financials; Work/life balance; Job title; Office location; Quality of colleagues; Company culture; Company reputation; Building something that's significant; Building something that's innovative,Writing cover letters,50%,Show me more live code; Show me the space in which I will work; Prepare me for who I will be speaking with,0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,Fragile code base; Poor documentation; Changing requirements,To get help for my job; To receive help on my personal projects; Beacause I love to learn
18150,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,30-34,32.0,1.0,0,13,13.0,1 - 2 years,1.5,"$40,000 - $50,000",45000.0,4.22,,ReactJS,1,5.0,0,14,20-99 employees,5-9 people,3,3.0,0,7,Sublime,0,1-2 hours per week,1,0.0,I don't know,I don't have an account,0.0,2,,0.0,Work/life balance; Office location; Company culture,Finding time to search for a job,10%,Introduce me to the team; Show me the space in which I will work,0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,4.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,Poor scheduling; Non-technical management; Trying to be nice,To get help for my job; To receive help on my personal projects
18770,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 2,1,1.0,11+ years,13.0,"$20,000 - $30,000",25000.0,4.22,iOS; JavaScript; Objective-C; PHP; SQL; SQL Server; Visual Basic; WordPress,PHP; SQL; SQL Server; WordPress,0,8.0,2,4,1-4 employees,1-4 people,1,1.0,2,2 - I created my own job,Coda; Notepad++; TextMate; Vim; Komodo; Xcode,A few times a month,2-5 hours per week,1,2.0,0,1,0.0,2,"I'm self-taught; On-the-job training; Part-time program (e.g. night school); Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",1.0,Salary; Industry; Opportunity for advancement; Office location; Building something that's innovative,-1 (please specify),80%,Be more flexible about interview scheduling; interview_coffee,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,,
18803,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,0; 1; 4,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19080,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,0; 2; 3,12,12.0,11+ years,13.0,"$60,000 - $70,000",65000.0,4.22,C; C++; C#; Haskell; Java; SharePoint; SQL,Android; C++; C#; Haskell,0,9.0,0,3,"10,000+ employees",5-9 people,0,3.0,2,7,Atom; Notepad++; Vim; IntelliJ; NetBeans; Visual Studio,0,2-5 hours per week,1,4.0,0,101 - 500,2.0,2,I'm self-taught; Some college coursework in Computer Science (or related field); B.A. in Computer Science (or related field),0.0,Work/life balance; Company culture; Building something that's significant,The interview process,80%,Show me more live code; Show me the space in which I will work; Prepare me for who I will be speaking with,0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,Poor documentation; Interacting with non-technical people; Unspecific requirements,To get help for my job; To give help to -1s; To receive help on my personal projects; Beacause I love to learn
19151,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 1; 2; 3,1,1.0,6 - 10 years,8.0,"$80,000 - $90,000",85000.0,4.22,AngularJS; JavaScript; LAMP; MongoDB; PHP; Redis; SQL,PHP,0,8.0,0,3,20-99 employees,10-14 people,2,2.0,2,7,Sublime; NetBeans; PhpStorm; Zend,0,10-20 hours per week,1,3.0,0,"5,001 - 10,000",0.0,2,I'm self-taught; On-the-job training; Some college coursework in Computer Science (or related field),1.0,Salary; Tech stack; Work/life balance; Opportunity for advancement; Quality of colleagues; Company culture,Writing my CV and keeping it updated,70%,Show me more live code; Introduce me to the boss; Introduce me to the team; Show me the space in which I will work,1,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,Poor team dynamics; Inefficient development processes; Fragile code base; Poor scheduling; Unrealistic expectations; Poor documentation; Corporate policies; Outdated technologies; Non-technical management; Interacting with non-technical people; Interacting with stupid people; Poor infrastructure or equipment; Changing requirements; Unspecific requirements; Limited resources,To give help to -1s; Because I can't do my job without it; whyso_onlinepresence; To discover new job opportunities; To demonstrate that I'm good at what I do; To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
19183,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,-2,,0.0,0; 2,1,1.0,11+ years,13.0,"Less than $10,000",5000.0,4.22,JavaScript; PHP; Redis; SQL,JavaScript; PHP; SQL,0,8.0,2,1,1-4 employees,1-4 people,0,2.0,32,32,NetBeans; PyCharm,2,20+ hours per week,1,9.0,0,"1,001 - 5,000",0.0,3,I'm self-taught,2.0,Salary; Work/life balance; Office location,Finding an open job that I'm qualified for,0%,interview_coffee; Prepare me for who I will be speaking with,1,1.0,,1.0,1.0,1.0,3.0,2.0,3.0,,4.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,Poor team dynamics; Unrealistic expectations; Changing requirements,To give help to -1s; Beacause I love to learn
20142,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,4,0,0.0,6 - 10 years,8.0,"$40,000 - $50,000",45000.0,4.22,Android; C; C++; Java; JavaScript; MongoDB; Node.js; Redis,AngularJS; CoffeeScript; Cordova; Hadoop; MATLAB; R; ReactJS,0,6.0,0,12,"10,000+ employees",1-4 people,0,2.0,3,4,Atom; Notepad++; Vim; Eclipse; Komodo,3,10-20 hours per week,1,5.0,I don't know,"1,001 - 5,000",4.0,2,Masters Degree in Computer Science (or related field),2.0,Salary; Health insurance; Industry; Tech stack; Company size; Work/life balance; Opportunity for advancement; Job title; Office location; Quality of colleagues; Company culture; Company reputation; Building something that's significant; Flexible work hours; Building something that's innovative,Finding an open job that I'm qualified for,70%,Offer remote interviews (e.g. via video conference); Introduce me to the team; Show me the space in which I will work,,2.0,1.0,2.0,2.0,2.0,3.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Inefficient development processes; Non-technical management; Interacting with non-technical people; Poor infrastructure or equipment,To get help for my job; To give help to -1s; Because I can't do my job without it; whyso_onlinepresence; To demonstrate that I'm good at what I do; To receive help on my personal projects; Beacause I love to learn
20313,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,-1.0,0; 2; 3; 9; 11,-1,,6 - 10 years,8.0,"More than $200,000",210000.0,4.22,Scala,Scala,0,10.0,1,1,"10,000+ employees",1-4 people,0,3.0,2,7,Eclipse; IntelliJ,0,2-5 hours per week,,,-1 (please specify),"1,001 - 5,000",1.0,3,I'm self-taught; Some college coursework in Computer Science (or related field),1.0,Salary; Tech stack; Work/life balance,Writing my CV and keeping it updated,70%,,,0.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,Inefficient development processes; Corporate policies; Poor infrastructure or equipment,To get help for my job; To give help to -1s; whyso_onlinepresence; To demonstrate that I'm good at what I do
20563,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,35-39,37.0,0.0,0; 2; 3,0,0.0,11+ years,13.0,"$50,000 - $60,000",55000.0,4.22,C#; JavaScript; SQL; Visual Basic,,-1 (please specify),8.0,0,3,20-99 employees,5-9 people,2,2.0,3,7,Notepad++; Visual Studio,0,2-5 hours per week,0,3.0,0,"1,001 - 5,000",0.0,2,I'm self-taught; On-the-job training; Industry certification program; Some college coursework in Computer Science (or related field),1.0,Salary; Tech stack; Company size; Work/life balance; Opportunity for advancement; Office location; Quality of colleagues; Company culture; Building something that's significant; Remote working option; Flexible work hours,Writing my CV and keeping it updated,50%,Show me more live code; Show me the space in which I will work,,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,Poor team dynamics; Inefficient development processes; Fragile code base; Poor scheduling; Unrealistic expectations; Poor documentation; Corporate policies; Non-technical management; Poor infrastructure or equipment; Changing requirements; Unspecific requirements; Limited resources,To get help for my job; To give help to -1s; whyso_onlinepresence; To demonstrate that I'm good at what I do; To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
20740,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,0,9,9.0,11+ years,13.0,"$150,000 - $160,000",155000.0,4.22,C++; C#; SQL Server,"C++; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; SQL Server",1,7.0,0,1,"10,000+ employees",5-9 people,0,1.0,3,-1,Notepad++; Visual Studio,0,2-5 hours per week,1,4.0,0,"1,001 - 5,000",0.0,0,B.S. in Computer Science (or related field),1.0,Health insurance; Industry; Tech stack; Opportunity for advancement; Quality of colleagues; Company culture; Building something that's significant; Remote working option; Flexible work hours,The interview process,0%,Show me more live code,1,2.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,Poor team dynamics; Poor scheduling; Unrealistic expectations; Non-technical management; Interacting with stupid people; Changing requirements; Unspecific requirements; Limited resources; Trying to be nice,To get help for my job; To give help to -1s; To demonstrate that I'm good at what I do; Beacause I love to learn
20826,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,< 20,16.0,0.0,0; 4,0,0.0,2 - 5 years,3.5,"$30,000 - $40,000",35000.0,4.22,"Cordova; Cloud (AWS, GAE, Azure, etc.); JavaScript; LAMP; PHP; SQL; WordPress",Android; AngularJS; iOS; Swift,-1 (please specify),7.0,-1 (please specify),4,5-9 employees,5-9 people,1,1.0,0,2,Atom; PhpStorm,0,5-10 hours per week,1,0.0,0,1,0.0,-1 (please specify),I'm self-taught,1.0,Salary; Opportunity for advancement; Remote working option,Finding an open job that I'm qualified for,80%,Show me more live code; Offer remote interviews (e.g. via video conference); Fewer brainteasers,0,2.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Inefficient development processes; Non-technical management; Interacting with stupid people,To get help for my job; whyso_onlinepresence; To receive help on my personal projects; Beacause I love to learn
21018,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21660,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 1; 2; 3; 9; 11,0,0.0,6 - 10 years,8.0,"$50,000 - $60,000",55000.0,4.22,JavaScript; LAMP; PHP; SQL; WordPress,PHP,0,7.0,1,14,20-99 employees,5-9 people,0,0.0,2,4,Sublime,0,None,1,0.0,0,I don't have an account,2.0,3,I'm self-taught,0.0,Ability to make or influence important decisions; Tech stack; Office location; Company culture; Building something that's significant,Interesting companies rarely respond to me,0%,Show me more live code; Fewer brainteasers,0; 1,1.0,2.0,0.0,1.0,0.0,3.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,Corporate policies,To get help for my job; Beacause I love to learn
23136,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,0; 2,0,0.0,1 - 2 years,1.5,"$20,000 - $30,000",25000.0,4.22,C#; JavaScript,AngularJS; C#; JavaScript,0,3.0,0,5,"1,000-4,999 employees",5-9 people,1,2.0,2,7,Notepad++; Sublime; Visual Studio,0,1-2 hours per week,1,2.0,0,1,0.0,2,I'm self-taught; On-the-job training; Masters Degree in Computer Science (or related field),0.0,Salary; Tech stack; Office location,The interview process,0%,Introduce me to the team; Fewer brainteasers,1,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,Inefficient development processes; Changing requirements; Unspecific requirements,To get help for my job; Beacause I love to learn
23459,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 1; 2; 3; 9; 11,0,0.0,2 - 5 years,3.5,"$30,000 - $40,000",35000.0,4.22,Arduino / Raspberry Pi; JavaScript; LAMP; PHP; Python; SQL,Android; Arduino / Raspberry Pi; AngularJS; C; C++; C#; iOS; Java; JavaScript; LAMP; Objective-C; Perl; PHP; Python; SQL; SQL Server; Swift; Windows Phone,,6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23957,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,0; 2; 5; 11,0,0.0,2 - 5 years,3.5,"Less than $10,000",5000.0,4.22,C#; JavaScript; PHP; SQL,C++; C#; JavaScript; LAMP; SQL,1,8.0,0,14,20-99 employees,1-4 people,0,3.0,3,7,Notepad++; PhpStorm; Visual Studio,"I don't ""check-in or commit code"", but I do put code into production somewhat frequently",5-10 hours per week,-1 (please specify),2.0,I don't know,I don't have an account,0.0,2,I'm self-taught; On-the-job training,1.0,Salary; Work/life balance; Quality of colleagues; Building something that's significant; Remote working option; Flexible work hours,Finding time to search for a job,50%,Show me more live code; Introduce me to the boss; interview_coffee; Show me the space in which I will work,0,1.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,Inefficient development processes; Poor scheduling; Unrealistic expectations; Interacting with non-technical people; Trying to be nice,To get help for my job; Because I can't do my job without it; To receive help on my personal projects; Beacause I love to learn
24138,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,40-49,44.5,0.0,4,8,8.0,11+ years,13.0,"$90,000 - $100,000",95000.0,4.22,"Cloud (AWS, GAE, Azure, etc.); JavaScript; PHP; SQL",Arduino / Raspberry Pi; AngularJS; Cordova; Go; iOS; MongoDB; Node.js; Python; Scala; Spark; Swift,1,8.0,1,11,1-4 employees,1-4 people,0,0.0,2,2 - I created my own job,PhpStorm,3,2-5 hours per week,1,2.0,0,I don't have an account,1.0,0,I'm self-taught; B.S. in Computer Science (or related field),1.0,Salary; Ability to make or influence important decisions; Tech stack; Work/life balance; Office location; Company culture; Company reputation; Remote working option; Flexible work hours; Building something that's innovative,Writing cover letters,20%,Offer remote interviews (e.g. via video conference); Introduce me to the team; Fewer brainteasers,0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,Outdated technologies; Non-technical management; Changing requirements,To get help for my job; Beacause I love to learn
24267,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,< 20,16.0,0.0,0; 2,7,7.0,1 - 2 years,1.5,4,,4.22,Java; PHP; WordPress,Arduino / Raspberry Pi; iOS; Java; PHP; SQL; WordPress,0,4.0,77,,,,,,,,NetBeans,-1 (please specify),2-5 hours per week,1,0.0,I don't know,2 - 100,1.0,3,"I'm self-taught; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",0.0,,,30%,Show me more live code; Introduce me to the team; Show me the space in which I will work,0,4.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,Outdated technologies,To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
24309,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,1; 2; 3; 9,1,1.0,6 - 10 years,8.0,"$60,000 - $70,000",65000.0,4.22,AngularJS; C#; JavaScript; ReactJS; SQL; SQL Server,Android; AngularJS; C#; iOS; JavaScript; Node.js; ReactJS; SQL; SQL Server,0,8.0,0,1,20-99 employees,15-20 people,1,2.0,0,7,Visual Studio,0,1-2 hours per week,0,2.0,0,I don't have an account,2.0,2,B.S. in Computer Science (or related field),0.0,Salary; Company culture; Building something that's innovative,Searching for a job that seems interesting,50%,Introduce me to the team; Show me the space in which I will work; Prepare me for who I will be speaking with,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,Fragile code base; Unrealistic expectations; Changing requirements,To get help for my job; Beacause I love to learn
24787,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,20-24,22.0,0.0,2,7,7.0,2 - 5 years,3.5,"Less than $10,000",5000.0,4.22,C++; C#; Python,C++; C#; JavaScript,0,6.0,77,,,,,,,,Notepad++; Visual Studio,2,20+ hours per week,0,2.0,I don't know,I don't have an account,0.0,2,B.S. in Computer Science (or related field),,,,,,,,,,,,,,,,,,,,,,,,,,,,
24831,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,20-24,22.0,-1.0,0; 1; 2; 4,22 - Android,3.0,2 - 5 years,3.5,"$70,000 - $80,000",75000.0,4.22,Java,Java,-1 (please specify),7.0,0,3,100-499 employees,5-9 people,3,2.0,0,4,Android Studio,3,None,0,5.0,0,I don't have an account,1.0,3,On-the-job training; B.A. in Computer Science (or related field); Masters Degree in Computer Science (or related field),0.0,Work/life balance; Office location; Company culture,Searching for a job that seems interesting,70%,Introduce me to the boss; Introduce me to the team; Show me the space in which I will work,1,2.0,2.0,1.0,0.0,4.0,2.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,Poor documentation; Changing requirements; Limited resources,To get help for my job; I don't really use 11. I just take surveys.
24929,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,25-29,27.0,0.0,,16,16.0,1 - 2 years,1.5,"$50,000 - $60,000",55000.0,4.22,SQL,C; Java; SQL,-1 (please specify),6.0,1,1,"1,000-4,999 employees",10-14 people,8,2.0,2,2,Notepad++,4,None,1,4.0,0,I'm not sure,1.0,3,I'm self-taught,1.0,Salary; Industry; Work/life balance; Office location; Quality of colleagues; Company culture,Searching for a job that seems interesting,50%,interview_coffee,0,2.0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,Inefficient development processes; Poor scheduling; Unrealistic expectations; Poor documentation; Outdated technologies; Non-technical management; Interacting with non-technical people; Interacting with stupid people; Changing requirements; Unspecific requirements; Trying to be nice,To get help for my job; Beacause I love to learn
25013,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,< 20,16.0,0.0,0; 2,13,13.0,Less than 1 year,0.5,Rather not say,,4.22,JavaScript; PHP,C; C++; C#,0,5.0,0,10,I am not sure,5-9 people,0,3.0,0,-1,Notepad++,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25149,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,30-34,32.0,0.0,0; 2; 9,0,0.0,6 - 10 years,8.0,"$60,000 - $70,000",65000.0,4.22,AngularJS; Java; JavaScript; MongoDB,Java; JavaScript,1,9.0,1,0,I am not part of a company,5-9 people,3,2.0,3,2,Notepad++; IntelliJ,0,2-5 hours per week,1,2.0,0,"1,001 - 5,000",2.0,0,I'm self-taught; Some college coursework in Computer Science (or related field); B.S. in Computer Science (or related field),1.0,Salary; Office location; Quality of colleagues,Taking time off work to interview,50%,Show me more live code; Be more flexible about interview scheduling; Introduce me to the team; Fewer brainteasers; Prepare me for who I will be speaking with,0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,Unrealistic expectations; Corporate policies; Outdated technologies,To get help for my job; To give help to -1s; whyso_onlinepresence; To discover new job opportunities; To demonstrate that I'm good at what I do; To communicate with -1s like me; To receive help on my personal projects
25170,Meta 11 Post,United Kingdom,Northern Europe,Western Europe,50-59,54.5,0.0,2; 3; 8,9,9.0,11+ years,13.0,"$70,000 - $80,000",75000.0,4.22,Android; C#; Java; JavaScript; LAMP; PHP; Python; SQL; SQL Server; Visual Basic,Android; C#; JavaScript; MongoDB; Node.js; Ruby; SQL,-1 (please specify),10.0,0,-1 (please specify),20-99 employees,1-4 people,0,2.0,0,2,Android Studio; Eclipse; Visual Studio,0,10-20 hours per week,1,4.0,0,"1,001 - 5,000",0.0,3,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field)",1.0,Salary; Work/life balance; Remote working option,The interview process,30%,Show me more live code; Offer remote interviews (e.g. via video conference); Fewer brainteasers,0; 1,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,Poor team dynamics; Fragile code base; Changing requirements,To get help for my job; To give help to -1s; Because I can't do my job without it; To receive help on my personal projects; Beacause I love to learn
